Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
SI;2005;18;18;18.0;0;-1.03;20.419;-1.48;-21.13;26.3;-1.979;;0;4;18222.58;5.439;2.5;67.19;9.19;0;0;0;1
SI;2006;19;19;19.0;0;-0.79;22.634;-2.19;-48.276;26;-1.148;;0;5.66;19777.13;8.531;2.44;81.11;20.721;0;0;0;1
SI;2007;19;19;19.0;0;0.26;132.535;-2.64;-20.383;22.7;-12.677;;0;6.94;23959.21;21.146;3.6;111.59;37.579;0;0;0;0
SI;2008;19;19;19.0;0;-0.27;-204.651;-3.07;-16.402;21.55;-5.065;;0;3.3;27784.01;15.964;5.65;103.93;-6.865;0;0;0;0
SI;2009;19;19;19.0;0;-5.42;-1907.407;-4.28;-39.343;34.42;59.706;;0;-7.8;24785.05;-10.794;0.86;121.26;16.68;0;0;0;0
SI;2010;19;19;19.0;0;-5.24;3.358;-4.6;-7.473;37.89;10.078;;0;1.24;23499.59;-5.186;1.83;118.44;-2.33;0;0;0;0
SE;1980;21;21;21.0;0;-5.35;0;0;0;0;0;0;0;4.56;16612.82;0;17.45;0;0;0;0;0;0
SE;1981;21;21;21.0;0;-4.31;19.544;0;0;0;0;0;0;4.54;15156.85;-8.764;12.1;0;0;0;0;0;0
SE;1982;21;21;21.0;0;-6.2;-43.869;0;0;0;0;0;0;1.43;13376.54;-11.746;8.59;0;0;0;0;0;0
SE;1983;21;21;21.0;0;-4.73;23.6;0;0;0;0;0;0;2.06;12288.03;-8.137;8.87;0;0;0;0;0;0
SE;1984;21;21;21.0;0;-2.64;44.327;0;0;0;0;0;0;4.3;12781.74;4.018;8.04;0;0;0;0;0;0
SE;1985;21;21;21.0;0;-3.26;-23.871;0;0;0;0;0;0;2.27;13348.52;4.434;7.37;0;0;0;0;0;0
SE;1986;21;21;21.0;0;0.06;101.869;0;0;0;0;0;0;2.93;17576.31;31.672;4.24;0;0;0;0;0;0
SE;1987;21;21;21.0;0;3.72;5998.361;0;0;0;0;0;0;3.27;21284.59;21.098;4.19;0;0;0;0;0;0
SE;1988;21;21;21.0;0;3.72;-0.027;0;0;0;0;0;0;2.46;23953.87;12.541;5.83;0;0;0;0;0;0
SE;1989;21;21;21.0;0;3.66;-1.586;0;0;0;0;0;0;2.46;24988.64;4.32;6.44;0;0;0;0;0;0
SE;1990;21;21;21.0;0;3.78;3.169;0;0;0;0;0;0;0.8;29794.08;19.231;3.92;0;0;0;0;0;0
SE;1999;20;20;20.0;0;0.78;-8.995;-2.7;-8.554;61.35;-8.058;6.29;-43.986;4.53;30552.04;1.383;0.55;0;0;0;0;0;0
SE;2000;20;20;20.0;0;3.24;315.276;-1.44;46.689;51.29;-16.397;1.12;-82.265;4.74;29251.96;-4.255;1.29;0;0;0;0;0;0
SE;2001;20;20;20.0;0;1.44;-55.518;1.5;204.025;51.87;1.125;1.58;41.883;1.56;26933.82;-7.925;2.67;0;0;0;0;0;0
SE;2002;20;21;20.5;1;-1.47;-202.154;-0.88;-158.439;49.94;-3.717;7.43;369.848;2.07;29520.93;9.605;1.93;0;0;0;0;0;0
SE;2003;20;21;20.5;1;-1.31;10.748;-0.17;80.594;49.14;-1.618;4.73;-36.392;2.39;36889.59;24.961;2.34;139.09;0;0;0;0;0
SE;2004;21;21;21.0;0;0.33;124.848;0.13;175.882;47.68;-2.957;3.22;-31.81;4.32;42362.22;14.835;1.02;147.52;6.062;0;0;0;0
SE;2005;21;21;21.0;0;1.81;455.521;1.83;1317.829;47.97;0.604;-1.2;-137.314;2.82;42998.84;1.503;0.82;140.91;-4.482;0;0;0;0
SE;2006;21;21;21.0;0;2.18;20.596;2.19;19.847;42.98;-10.402;-12.03;-899.584;4.69;46088.54;7.186;1.5;158.8;12.699;0;0;0;0
SE;2007;21;21;21.0;0;3.34;52.839;2.68;22.308;38.11;-11.333;-16.24;-35.085;3.41;53122.33;15.261;1.68;170.5;7.365;0;0;0;0
SE;2008;21;21;21.0;0;1.95;-41.462;1.2;-55.203;36.68;-3.739;-8.46;47.919;-0.56;55525.76;4.524;3.35;158.2;-7.211;0;0;0;0
SE;2009;21;21;21.0;0;-0.72;-136.694;0.75;-37.469;40.2;9.571;-15.22;-79.917;-5.19;45998.35;-17.159;1.94;211.41;33.633;0;0;0;0
SE;2010;21;21;21.0;0;-0.03;95.955;1.41;87.883;37.59;-6.486;-17.11;-12.404;5.99;51869.16;12.763;1.91;191.87;-9.244;0;0;0;0
SE;2011;21;21;21.0;0;-0.08;-172.414;0.71;-49.61;36.94;-1.721;-13.98;18.318;2.66;59381.87;14.484;1.37;174.26;-9.178;0;0;0;0
SE;2012;21;21;21.0;0;-0.92;-1070.886;-0.28;-139.522;37.21;0.717;-17.88;-27.95;-0.29;56915.73;-4.153;0.94;185.95;6.712;0;0;0;0
SE;2013;21;21;21.0;0;-1.34;-44.432;-0.75;-165.125;39.81;6.988;-18.57;-3.876;1.24;60005.2;5.428;0.44;186.07;0.061;0;0;0;0
SE;2014;21;21;21.0;0;-1.68;-25.749;-1.09;-45.638;44.88;12.752;-19.25;-3.65;2.27;58590.32;-2.358;0.21;171.32;-7.926;0;0;0;0
SE;2015;21;21;21.0;0;-0.89;47.262;-0.7;35.207;44.14;-1.658;-17.27;10.305;4.09;49866.27;-14.89;0.7;174.93;2.106;0;0;0;0
TH;1989;15;16;15.5;1;0;0;0;0;0;0;;0;12.19;1349.93;0;5.41;32.93;0;0;0;0;0
TH;1990;15;16;15.5;1;0;0;0;0;0;0;;0;11.62;1571.26;16.396;5.88;33.34;1.239;0;0;0;0
TH;1991;15;16;15.5;1;0;0;0;0;0;0;;0;8.4;1777.47;13.124;5.71;38.95;16.846;0;0;0;0
TH;1992;15;16;15.5;1;0;0;0;0;0;0;;0;9.23;1999.97;12.517;4.14;38.34;-1.569;1;1;1;1
TH;1993;15;16;15.5;1;0;0;0;0;0;0;;0;8.68;2218.56;10.93;3.3;41.54;8.333;0;1;1;1
TH;1994;16;16;16.0;0;0;0;0;0;0;0;;0;8;2494.74;12.449;5.06;45.49;9.509;0;0;1;1
TH;1995;16;16;16.0;0;3.05;0;2.67;0;0;0;;0;8.12;2846.44;14.098;5.82;60.26;32.479;0;0;1;1
TH;1996;16;16;16.0;0;2.75;-9.987;1.75;-34.405;15.19;0;;0;5.65;3046.67;7.034;5.82;63.24;4.943;0;0;1;1
TH;2000;12;12;12.0;0;-1.79;80.126;-1.04;85.879;57.83;2.193;;0;4.46;2028.08;-0.975;1.6;64.43;-18.346;0;1;1;1
TH;2001;12;12;12.0;0;-1.77;1.339;-0.65;37.776;57.52;-0.526;;0;3.44;1912.28;-5.71;1.62;57.55;-10.677;0;0;1;1
TH;2002;12;12;12.0;0;-6.72;-280.204;-5.22;-703.544;55.05;-4.294;;0;6.15;2115.38;10.621;0.7;48.56;-15.626;0;0;1;1
TH;2003;13;14;13.5;1;1.98;129.426;1.9;136.376;47.5;-13.716;;0;7.19;2377.55;12.393;1.8;40.02;-17.583;0;0;1;1
TH;2004;14;14;14.0;0;1.11;-44.135;0.85;-55.087;46.27;-2.6;;0;6.29;2676.3;12.566;2.77;35.32;-11.746;0;0;0;1
TH;2005;14;14;14.0;0;1.39;25.882;1.23;43.779;43.97;-4.971;;0;4.19;2905.8;8.575;4.54;32.33;-8.463;0;0;0;1
TH;2006;14;14;14.0;0;2.04;46.513;1.93;57.143;39.18;-10.893;;0;4.97;3378.83;16.279;4.65;29.25;-9.523;0;0;0;1
TH;2007;14;14;14.0;0;0.22;-89.205;-0.19;-109.818;35.99;-8.148;;0;5.44;3978.3;17.742;2.23;24.69;-15.589;0;0;0;1
TH;2008;14;14;14.0;0;0.8;264.091;0.44;334.392;34.95;-2.885;;0;1.73;4379.53;10.085;5.46;23.61;-4.374;0;0;0;1
TH;2009;14;14;14.0;0;-2.22;-376.529;-1.4;-415.801;42.38;21.264;;0;-0.74;4205.56;-3.972;-0.85;29.71;25.83;1;1;1;1
TH;2010;14;14;14.0;0;-1.29;41.986;-1.42;-1.287;39.86;-5.944;;0;7.51;5062.68;20.381;3.28;32.63;9.808;1;1;1;1
TH;2011;14;14;14.0;0;-0.01;99.533;0.02;101.694;39.14;-1.811;;0;0.83;5479.29;8.229;3.81;30.32;-7.059;1;1;1;1
TH;2012;14;14;14.0;0;-0.95;-15683.333;-0.64;-2766.667;41.95;7.177;;0;7.23;5846.34;6.699;3.02;35.21;16.124;1;1;1;1
TH;2013;14;14;14.0;0;0.36;138.226;0.22;133.75;42.25;0.718;;0;2.7;6147.99;5.16;2.19;34.61;-1.707;1;1;1;1
TH;2014;14;14;14.0;0;-0.85;-334.254;-0.4;-287.037;43.57;3.127;;0;0.82;5889.02;-4.212;1.9;35.5;2.583;0;1;1;1
TH;2015;14;14;14.0;0;0.25;129.835;0.68;267.822;43.11;-1.056;;0;2.82;5742.28;-2.492;-0.9;35.09;-1.172;0;0;1;1
TT;1996;11;11;11.0;0;0.47;0;;0;52.77;0;0;0;7.04;4577.03;0;8.38;0;0;0;0;0;1
TT;1997;11;11;11.0;0;-1.19;-352.766;;0;52.23;-1.033;0;0;7.69;4551.34;-0.561;3.64;0;0;0;0;0;1
TT;1998;11;11;11.0;0;-3.36;-182.492;;0;48.17;-7.77;0;0;8.12;4786.91;5.176;5.56;0;0;0;0;0;1
TT;2000;12;12;12.0;0;0.3;107.574;;0;54.86;-2.259;46.57;0;7.56;6430.97;19.48;3.48;0;0;0;0;0;1
TT;2001;12;12;12.0;0;-1.7;-673.986;;0;56.52;3.037;47.22;1.381;4.17;6935.88;7.851;5.43;0;0;0;0;0;0
TT;2002;12;12;12.0;0;-3.32;-95.115;;0;59.08;4.526;50.52;7.004;7.94;7050.27;1.649;4.17;0;0;0;0;0;0
TR;1994;8;9;8.5;1;0;0;0;0;0;0;0;0;-5.46;3103.68;0;104.54;51.99;0;0;0;0;1
TR;1995;8;9;8.5;1;0;0;0;0;0;0;43.74;0;7.19;3965.18;27.757;89.57;44.37;-14.655;0;0;0;0
TR;1996;7;9;8.0;2;0;0;0;0;0;0;47.05;7.561;7.01;4175.16;5.296;80.24;44.71;0.764;0;0;0;0
TR;1997;7;8;7.5;1;0;0;0;0;0;0;44.27;-5.894;7.53;4287.91;2.701;85.65;45.35;1.427;0;0;0;0
TR;1998;7;8;7.5;1;0;0;0;0;0;0;44.77;1.123;3.09;4314.94;0.63;84.72;36.46;-19.606;0;0;0;0
TR;1999;7;8;7.5;1;0;0;0;0;0;0;62.51;39.622;-3.37;3950.73;-8.441;64.87;41.34;13.391;0;0;0;0
TR;2000;8;8;8.0;0;-7.95;0;-9.37;0;51.31;0;57.54;-7.956;6.77;4149.29;5.026;55.04;44.48;7.601;0;0;0;0
TR;2001;6;8;7.0;2;-12.56;-58.072;-9.79;-4.451;77.94;51.892;75.98;32.045;-5.7;3008.58;-27.492;54.25;59.13;32.926;0;0;0;0
TR;2002;6;8;7.0;2;-14.4;-14.616;-12.73;-30.074;74;-5.05;70.58;-7.108;6.16;3521.82;17.059;45.13;56.82;-3.91;0;0;0;0
TR;2003;8;8;8.0;0;-10.39;27.809;-8.92;29.932;67.7;-8.516;63.97;-9.359;5.27;4538.11;28.857;25.34;47.95;-15.612;0;0;0;0
TR;2005;9;9;9.0;0;-0.81;81.151;-1.58;62.966;52.71;-11.578;45.97;-16.44;8.4;7053.95;21.571;8.18;36.04;-11.914;0;0;0;0
TR;2006;9;9;9.0;0;-0.71;12.192;-3.56;-125.364;46.52;-11.736;38.98;-15.214;6.89;7638.03;8.28;9.6;39.93;10.782;0;0;0;0
TR;2007;9;9;9.0;0;-1.99;-178.962;-3.91;-9.767;39.91;-14.223;32.71;-16.081;4.67;9213.85;20.631;8.76;40.33;0.999;0;0;0;0
TR;2008;9;9;9.0;0;-2.72;-36.652;-4.03;-2.992;39.98;0.193;32.54;-0.52;0.66;10283;11.604;10.44;39.99;-0.851;0;0;0;0
TR;2009;9;9;9.0;0;-6;-120.787;-3.32;17.701;46.07;15.229;37.53;15.341;-4.83;8528.56;-17.062;6.25;45.69;14.263;0;0;0;0
TR;2010;10;10;10.0;0;-3.43;42.876;-3.01;9.291;42.34;-8.113;34.74;-7.431;9.16;10001.63;17.272;8.57;41.28;-9.655;0;0;0;0
TR;2011;10;10;10.0;0;-0.61;82.293;-2.7;10.143;39.14;-7.542;31.32;-9.867;8.77;10437.72;4.36;6.47;39.76;-3.682;0;0;0;0
TR;2012;10;11;10.5;1;-1.67;-175.288;-3.55;-31.495;36.16;-7.624;27.78;-11.301;2.13;10490.12;0.502;8.89;43.08;8.346;1;1;1;1
TR;2013;11;12;11.5;1;-1.25;24.955;-2.82;20.574;36.14;-0.055;27.35;-1.552;4.19;10821.44;3.158;7.49;47.8;10.962;0;1;1;1
TR;2014;11;12;11.5;1;-1.24;0.877;-1.52;46.315;33.54;-7.203;24.64;-9.892;2.91;10381.03;-4.07;8.86;51.63;8.015;0;0;1;1
TR;2015;11;12;11.5;1;-1.01;18.906;-1.25;17.228;32.61;-2.761;23.51;-4.598;3.84;9437.37;-9.09;7.67;56.14;8.743;0;0;1;1
UA;2002;7;7;7.0;0;-1.77;39.281;0;0;32.34;-8.478;30.66;-9.701;5.34;919.14;12.799;0.76;56.05;-5.636;1;1;1;1
UA;2003;7;8;7.5;1;-0.86;51.438;-1.23;0;28.3;-12.506;26.1;-14.865;9.52;1096.29;19.273;5.21;51.96;-7.3;1;1;1;1
UA;2004;8;8;8.0;0;-4.25;-393.961;-6.47;-424.331;23.89;-15.598;22.53;-13.699;11.8;1427.28;30.192;9.04;47.89;-7.838;1;1;1;1
UA;2008;7;8;7.5;1;-3.03;-59.894;-3.49;4.356;19.66;66.416;17.55;80.721;2.24;4095.44;27.192;25.2;55.07;-1.908;0;0;1;1
UA;2009;5;7;6.0;2;-6.03;-99.109;-2.14;38.614;34.12;73.538;30.8;75.513;-15.14;2654.99;-35.172;15.9;90.89;65.051;0;0;0;1
UA;2014;3;3;3.0;0;-4.46;6.708;-2.99;38.049;70.31;72.948;68.78;78.947;-6.55;3095.08;-26.052;12.1;100.34;21.529;0;0;0;0
UY;1994;11;11;11.0;0;0;0;0;0;0;0;0;0;7.28;6070.22;0;44.74;0;0;0;0;1;1
UY;1995;11;11;11.0;0;0;0;0;0;0;0;0;0;-1.45;6661.87;9.747;42.25;0;0;0;0;1;1
UY;1996;11;11;11.0;0;0;0;0;0;0;0;0;0;5.58;7038.55;5.654;28.34;0;0;0;0;1;1
UY;1997;12;12;12.0;0;0;0;0;0;0;0;0;0;5.05;7362.67;4.605;19.82;0;0;0;0;0;1
UY;1998;12;12;12.0;0;0;0;0;0;0;0;0;0;4.28;7756.84;5.354;10.81;0;0;0;0;0;1
UY;1999;12;12;12.0;0;-3.18;0;0;0;0;0;0;0;-2.97;7295.82;-5.943;5.66;0;0;0;0;0;1
UY;2000;12;12;12.0;0;-3.34;-5.197;-3.98;0;0;0;0;0;-1.78;6917.14;-5.19;4.76;0;0;0;0;0;1
UY;2001;12;12;12.0;0;-3.42;-2.365;-2.71;31.875;54.89;0;34.99;0;-3.46;6319.55;-8.639;4.37;0;0;0;0;0;1
UY;2002;6;6;6.0;0;-3.67;-7.195;-0.82;69.815;109.58;99.634;75.7;116.376;-7.05;4120.39;-34.799;13.97;0;0;0;0;0;0
UY;2003;6;6;6.0;0;-2.64;27.995;0.9;209.78;111.55;1.795;71.06;-6.132;2.33;3652.77;-11.349;19.38;83.36;0;0;0;0;0
UY;2006;8;8;8.0;0;-0.54;-31.235;2.24;66.915;75.7;-9.798;47.44;-6.466;4.1;5919.56;12.473;6.4;49.03;-19.315;0;0;1;1
UY;2010;11;11;11.0;0;-1.43;13.099;-2.21;-1523.871;59.41;-5.843;30.6;-0.43;7.8;12001.66;26.796;6.7;33.06;-20.715;0;0;0;1
UY;2012;12;12;12.0;0;-2.69;-197.235;-2.39;-32.612;57.88;-0.367;25.29;-10.593;3.32;15200.27;6.758;8.1;42.46;39.98;0;0;0;1
UY;2013;12;12;12.0;0;-2.32;13.584;-3.92;-64.032;60.19;3.977;24.18;-4.4;5.1;16956.9;11.557;8.58;41.07;-3.276;0;0;0;1
UY;2014;12;13;12.5;1;-3.45;-48.579;-4.73;-20.627;61.17;1.628;22.87;-5.434;3.5;16882.46;-0.439;8.88;51.42;25.205;0;0;0;0
UY;2015;13;13;13.0;0;-3.48;-0.725;-4.11;13.147;61.82;1.068;23.26;1.706;1.48;15748.19;-6.719;8.67;55.64;8.2;0;0;0;0
VN;2005;9;9;9.0;0;-1.21;-537.895;;0;36.54;-2.414;;0;7.55;699.68;15.905;8.39;33.65;-9.154;1;1;1;1
ZA;1994;10;12;11.0;2;0;0;0;0;0;0;0;0;3.23;3446.84;0;8.88;15.78;0;1;1;1;1
ZA;1995;11;12;11.5;1;0;0;0;0;0;0;0;0;3.12;3752.38;8.864;8.73;16.62;5.317;0;1;1;1
ZA;1996;11;12;11.5;1;0;0;0;0;0;0;0;0;4.31;3500.03;-6.725;7.36;18.03;8.478;0;0;1;1
ZA;1997;11;12;11.5;1;0;0;0;0;0;0;0;0;2.65;3556.54;1.614;8.58;20.13;11.676;0;0;1;1
ZA;1998;11;12;11.5;1;0;0;0;0;0;0;0;0;0.52;3160.84;-11.126;6.97;18.41;-8.568;0;0;1;1
ZA;1999;11;12;11.5;1;0;0;0;0;0;0;0;0;2.36;3089.37;-2.261;5.12;18.39;-0.098;0;0;0;1
ZA;2000;12;12;12.0;0;-1.54;0;-1.4;0;42.21;0;41.5;0;4.16;3042.43;-1.519;5.37;19.1;3.844;0;0;0;1
ZA;2001;12;13;12.5;1;-1.13;26.511;-0.81;42.511;42.4;0.455;42.02;1.258;2.74;2671.99;-12.176;5.63;20.89;9.389;0;0;0;1
ZA;2002;12;13;12.5;1;-1.07;5.305;-0.8;1.365;35.55;-16.167;35.09;-16.489;3.67;2541.35;-4.889;9.17;29.92;43.236;0;0;0;1
ZA;2003;13;13;13.0;0;-1.79;-66.76;-1.29;-62.516;35.43;-0.335;34.76;-0.963;2.95;3799.38;49.503;5.87;21.76;-27.268;0;0;0;1
ZA;2004;13;13;13.0;0;-1.17;34.602;-0.91;29.799;34.39;-2.921;33.59;-3.349;4.56;4899.22;28.948;1.42;19.25;-11.533;0;0;0;0
ZA;2005;14;14;14.0;0;-0.33;71.404;-0.26;71.555;33.21;-3.434;28.69;-14.599;5.28;5441.86;11.076;3.34;17.69;-8.097;0;0;0;0
ZA;2006;14;14;14.0;0;0.7;310.479;1.49;677.519;31.36;-5.591;25.9;-9.733;5.6;5663.7;4.077;4.66;22.28;25.93;0;0;0;0
ZA;2007;14;14;14.0;0;1.24;76.671;0.98;-34.027;27.06;-13.695;22.85;-11.759;5.36;6145.73;8.511;7.12;25.06;12.485;0;0;0;0
ZA;2008;14;14;14.0;0;-0.46;-136.715;-0.72;-173.143;26.51;-2.051;21.74;-4.858;3.19;5818.24;-5.329;11.54;25.18;0.467;0;0;0;0
ZA;2009;14;15;14.5;1;-4.73;-936.184;-3.05;-323.644;30.08;13.476;25.37;16.697;-1.54;5937.77;2.054;7.13;27.31;8.463;0;0;0;0
ZA;2010;14;15;14.5;1;-4.79;-1.439;-3.53;-15.988;34.68;15.284;28.51;12.393;3.04;7389.04;24.441;4.26;29.51;8.037;0;0;0;0
ZA;2011;14;15;14.5;1;-3.87;19.362;-3.58;-1.274;38.21;10.198;31.32;9.841;3.21;8089.87;9.485;5;28.8;-2.382;0;0;0;0
ZA;2012;13;14;13.5;1;-4.1;-6.08;-3.94;-10.117;40.89;7.014;34.75;10.942;2.22;7592.2;-6.152;5.65;37.49;30.166;0;0;0;0
ZA;2013;13;14;13.5;1;-4.04;1.439;-3.9;1.015;44.17;8.019;37.63;8.303;2.21;6889.7;-9.253;5.75;39.07;4.193;0;0;0;0
ZA;2014;12;13;12.5;1;-3.78;6.459;-3.55;9.077;47.09;6.604;40.37;7.286;1.55;6483.79;-5.892;6.07;42.29;8.255;0;0;0;0
ZA;2015;12;13;12.5;1;-4.05;-7.037;-3.71;-4.625;50.06;6.314;44.74;10.824;1.28;5694.57;-12.172;4.59;40.71;-3.741;0;0;0;0
